id,Name (Institution or Individual),Startups,LinkedIn Profile,Investor Type,Investment Lists,Company (from Associated Startups),Startup Count,Contacts,Name (from Contacts),Notes
recdlJDp0zg064iZS,Sapphire Ventures,['recoKutiNSGJYL1xU'],,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Tractian'],1,,,
recdqBOZuNw7vFS4X,Counterview Capital,['rectETKS0Dpcq47af'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']",['Bild'],1,,,
recdu9OVooV2ERSYl,Founders Factory,['recr9CZAsU7xMYkmN'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Monolith (acquired by CoreWeave in 2025)'],1,,,
recdwelJSeWBsgUBX,Commerz Real,['reco92rfqorVz9zCO'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['Madaster Germany Gmbh'],1,,,
receBIerteAvvXi1y,CDP Venture,['recstd3GdK2il0VF2'],,VC Fund,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Caracol'],1,,,
receL6JCSpjciSsBK,Tan Kuan Ern,['recpkSzYCmSh9MkNW'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['LionsBot'],1,,,
recf88YJHBJcRLEHX,Advanced Technology Development Center (ATDC),['recpCLgZKCT59blgr'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['Skema.AI'],1,,,
recf8nDuemWHgKWgj,Spero Ventures,['recpmEwNT3VnWYTnS'],,VC Fund,['Streamlined Supply Chain (SCM)'],['Mobius Materials'],1,,,
recgNzVgZj4jNu344,ANRI,['recosXany7h8XLntI'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']","['PRISM by Things, Inc.']",1,,,
rech5fSf4K33T3trA,DAA Capital Partners,['rectnFTIwhrW36087'],,Institutional Investors,['Design Intelligence (CAD)'],['Cognitive Design by CDS'],1,,,
recimunaFtEp61vTL,Madrone Capital Partners,['rectuKApvYcNtWZHa'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Carbon'],1,,,
recis4CzJ9Pbnn9B3,SuperSteam Asia Pacific,['recpkSzYCmSh9MkNW'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['LionsBot'],1,,,
reckEYAcBVy0AM96M,Bridge Investment Group,['recpCLgZKCT59blgr'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['Skema.AI'],1,,,
reckwEu048AfxhOAf,LAUNCHPAD FUND No.2,['recosXany7h8XLntI'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']","['PRISM by Things, Inc.']",1,,,
reclTnVmoqXjVUfX3,Shinsei Corporate Investment,['recosXany7h8XLntI'],,Individual,"['Cognitive Thread (PLM, MBSE, DT)']","['PRISM by Things, Inc.']",1,,,
recmIYd2MM1JvaDWh,H.I. Capital,['recqsUpkI4gSmuy8v'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']",['Makersite Gmbh'],1,,,
reco0Tbm19ofTalwP,Jeff Shaw,['recpCLgZKCT59blgr'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['Skema.AI'],1,,,
reco9uPYGKzKSFcvb,Forestay Capital,['recq610lsAIpfbkVs'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Neural Concept'],1,,,
recoFreSzzTaUUnCu,Freny Firoze Irani,['recpkSzYCmSh9MkNW'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['LionsBot'],1,,,
recoP6sK6U3u6zsYg,Google Ventures (GV),['rectuKApvYcNtWZHa'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Carbon'],1,,,
recoieQo1ZqjcFJdU,Reinet Investments (Reinet Fund S.C.A.),['rectuKApvYcNtWZHa'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Carbon'],1,,,
recozEwKUwU9enDIP,ModuleWorks,['recu69Kt2WXMNiELZ'],,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Toolpath'],1,,,
recpXo4lfuGpMJlgg,Neurone,['recqf8yrsTl6r7As4'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Viam'],1,,,
recpp6vpu5d0bUh7f,LE CAMP,['recpGekAmxPmQYMFg'],,Individual,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Toolkit3D'],1,,,
recqDprPSstNQfL1R,Schox Venture Capital,['recqf8yrsTl6r7As4'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Viam'],1,,,
recr1SoEBGIAHiVJz,Keyence Corporation,['recosXany7h8XLntI'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']","['PRISM by Things, Inc.']",1,,,
recrCHFtUqzHINfmL,Jeffrey Schox,['recqf8yrsTl6r7As4'],,Individual,"['Factory Futures (MES, IIOT)']",['Viam'],1,,,
recsM0csBY2cuzkVG,Wellness Holding (Alessandri Family),['recqf8yrsTl6r7As4'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Viam'],1,,,
recsT5k3427KuUVFq,Aster Capital,['recq610lsAIpfbkVs'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Neural Concept'],1,,,
recsqnNlQ5eCdY9VL,UIT Growth Equity,['rectuKApvYcNtWZHa'],,Individual,"['Factory Futures (MES, IIOT)']",['Carbon'],1,,,
rectKrp3eJlcOJSDU,SMBC Venture Capital,['recosXany7h8XLntI'],,VC Fund,"['Cognitive Thread (PLM, MBSE, DT)']","['PRISM by Things, Inc.']",1,,,
rectSo1QrQ9G1RjSh,Lightning Capital,['recs0vaG0Y7k1cndM'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['Togal AI'],1,,,
recthn4dZKYye5iKV,Stephen DeBacco,['recu69Kt2WXMNiELZ'],,Individual,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Toolpath'],1,,,
recvQnvSzb8lAOPEg,BIRAC (National Biopharma Mission / Department of Biotechnology),['recqc0mM0ul4jyTkr'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['Voxelgrid'],1,,,
recvWrFeD1iiLmGCE,Spatial Capital,['recqL8SeR544BDj5H'],,Institutional Investors,['Design Intelligence (CAD)'],['Drafter'],1,,,
recvX1AyflppmDNyX,Kiyo Growth Support No.2,['recosXany7h8XLntI'],,Individual,"['Cognitive Thread (PLM, MBSE, DT)']","['PRISM by Things, Inc.']",1,,,
recvvu1c0SBs4BIVc,SHL Capital (Sebastian Siemiatkowski),['recr1AfIDc3742i8i'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['Endra'],1,,,
recwNIKH7ZK8AB6Qm,IP Group plc,['recr9CZAsU7xMYkmN'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Monolith (acquired by CoreWeave in 2025)'],1,,,
recz4VVs21rUCeB0K,Imity Group,['recseLihqcMlHvoVq'],,Individual,"['Cognitive Thread (PLM, MBSE, DT)']",['Sibe.io'],1,,,
reczM61t8hHCLB8vO,Stellar Ventures,['recswi1PaU0hXpJ4R'],,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Sedaro'],1,,,
rec05ys1eiCogaPbf,Teralys Capital,['recuH7CHKjYxM4zdS'],,Institutional Investors,['Design Intelligence (CAD)'],['Bench'],1,,,
rec0PIHwf1tP9fsZx,Jennifer Tejada,['recuADye15JvSTfls'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MaintainX'],1,,,
rec0VlYS4Edjt9xAo,Steve Pagliuca,['recuADye15JvSTfls'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MaintainX'],1,,,
rec2TI0vvWxoCKn3q,Id4 Ventures,['recx2d31ZsbxUKQPt'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['TETMET'],1,,,
rec2fNgxWwonf34Xj,Emily Walsh,['recuv6DgeXnWlbges'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['Vention'],1,,,
rec4a1jdUA0GmF91Z,Philip Chopin,['recvohT18FH4InPy9'],,Individual,"['Knowledge Engineering (R&D, Learning)']",['Sana (acquired by Workday in 2025)'],1,,,
rec4bxTrFbgxpQkhJ,Gradient Control Laboratories,['recz5STIDKvGzX5Xm'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['LatticeRobot'],1,,,
rec5IfSQYxjiJtUim,Bank of Montreal,['recuH7CHKjYxM4zdS'],,Institutional Investors,['Design Intelligence (CAD)'],['Bench'],1,,,
rec5U8lslP6VeOXOZ,Florida Opportunity Fund,['recxa8Osr3LR5dVPJ'],,Institutional Investors,['Design Intelligence (CAD)'],['Novineer'],1,,,
rec6a95GU4pH6Aoyv,Shopify,['recuH7CHKjYxM4zdS'],,Institutional Investors,['Design Intelligence (CAD)'],['Bench'],1,,,
rec7bV5Alkf9xzpyC,MFG Invest,['recx2d31ZsbxUKQPt'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['TETMET'],1,,,
rec9Y4RRw0QHIITXw,Sandra Malmberg,['recvohT18FH4InPy9'],,Individual,"['Knowledge Engineering (R&D, Learning)']",['Sana (acquired by Workday in 2025)'],1,,,
rec9nGTq5Q4OGJe2o,Oldslip Group,['recxhL1LwIanxkUbp'],,Individual,['Design Intelligence (CAD)'],['nTop'],1,,,
recABG7YuM9eNSCYO,Bolt Ventures,['recuv6DgeXnWlbges'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['Vention'],1,,,
recAhS0F9U63VEbgv,Workday Ventures,['recvohT18FH4InPy9'],,VC Fund,"['Knowledge Engineering (R&D, Learning)']",['Sana (acquired by Workday in 2025)'],1,,,
recBJtupBmtTCKpuo,Imprimatur Capital Fund Management,['reczWRVSvY4MYVXdr'],,Institutional Investors,['Design Intelligence (CAD)'],['Axial3D'],1,,,
recBulRxFQW9WA2Th,ARPA-E (U.S. Department of Energy Advanced Research Projects Agency-Energy),['reczjzXYBgUGpdPXn'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']",['Citrine Informatics'],1,,,
recCBHHJxOT9fPTwx,Constructive Venture Fund,['recv5CQRN7qfqQc2f'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['Archilyse (bankruptcy in 2023)'],1,,,
recCVTym8hAN62E7A,Frank DiLullo,['recxa8Osr3LR5dVPJ'],,Individual,['Design Intelligence (CAD)'],['Novineer'],1,,,
recCk9VBCyosKdghx,Link-XPV,['recyHfAcH5K4aLFl0'],,Institutional Investors,"['Knowledge Engineering (R&D, Learning)']",['Mecado'],1,,,
recD0Kk57T1g5AK6n,Evergreen Seed,['recxa8Osr3LR5dVPJ'],,Individual,['Design Intelligence (CAD)'],['Novineer'],1,,,
recDUnT7XJhgdcz1V,Phaedrus Systems,['recxMbAOcj1YGb7ss'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Atomic Industries'],1,,,
recEbQfDc2XaTCE9r,Start-up BW Pre-Seed,['recvaBZL1RsDXy7D0'],,Individual,['Design Intelligence (CAD)'],['CadAICo'],1,,,
recFT6kQLlmICQTrp,Patrick Hurst,['reczWRVSvY4MYVXdr'],,Individual,['Design Intelligence (CAD)'],['Axial3D'],1,,,
recFmjhZNZ08DqpES,SaxeCap,['recxMbAOcj1YGb7ss'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Atomic Industries'],1,,,
recFny2VKCoBFWl6T,Jean-Paul Sanday,['recvohT18FH4InPy9'],,Individual,"['Knowledge Engineering (R&D, Learning)']",['Sana (acquired by Workday in 2025)'],1,,,
recFpe8aqWENuuc5f,Joen Bonnier,['recvohT18FH4InPy9'],,Individual,"['Knowledge Engineering (R&D, Learning)']",['Sana (acquired by Workday in 2025)'],1,,,
recG6vD6zjVOVVx34,Dave McJannet,['recuADye15JvSTfls'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MaintainX'],1,,,
recHTJ7cKFWN0Sjy2,Climate Club VC,['recx2d31ZsbxUKQPt'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['TETMET'],1,,,
recHqcRT3TyNYwrCh,Katarina Martinson,['recvohT18FH4InPy9'],,Individual,"['Knowledge Engineering (R&D, Learning)']",['Sana (acquired by Workday in 2025)'],1,,,
recJ5T7DUqtwpUWiX,Material Ventures,['recx2d31ZsbxUKQPt'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['TETMET'],1,,,
recJ7IwgirPJnC3jX,Rob Bernshteyn,['recuADye15JvSTfls'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MaintainX'],1,,,
recJAr0msvdspSIAj,Silicon Valley Bank,['recuH7CHKjYxM4zdS'],,Institutional Investors,['Design Intelligence (CAD)'],['Bench'],1,,,
recJvliOkk6Kc06Gn,Sven Hagströmer,['recvohT18FH4InPy9'],,Individual,"['Knowledge Engineering (R&D, Learning)']",['Sana (acquired by Workday in 2025)'],1,,,
recK77ic7JBDX0KYt,Whiterock Finance,['reczWRVSvY4MYVXdr'],,Individual,['Design Intelligence (CAD)'],['Axial3D'],1,,,
recLQOysKJFNdgFjY,Rahul Mehta,['recuADye15JvSTfls'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MaintainX'],1,,,
recLizNU7h2w4Lb1X,FOG Software Group,['recxEGiFYJgHLkwWK'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Realis Simulation'],1,,,
recM5NPcwC5OEnNpE,Angular Ventures,['recwqVPVGXleIjo9f'],,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Aquant'],1,,,
recMSWDYIORIcYJ87,Stefan Heitmann (business angel),['recv5CQRN7qfqQc2f'],,Angel,['Bleeding Edge BIM (AEC/BIM)'],['Archilyse (bankruptcy in 2023)'],1,,,
recMyt64tSdxxMSS8,GP Bullhound,['recvohT18FH4InPy9'],,Individual,"['Knowledge Engineering (R&D, Learning)']",['Sana (acquired by Workday in 2025)'],1,,,
recNf46u8RrJdSwYT,White Star Capital,['recuv6DgeXnWlbges'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Vention'],1,,,
recNo4ailc8480BcQ,Impatient VenturesY,['recxMbAOcj1YGb7ss'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['Atomic Industries'],1,,,
recO4P2w34uBwjW99,Super Capital,['recx2d31ZsbxUKQPt'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['TETMET'],1,,,
recPK4wCWn5ZvlZbl,Falon Donohue,['recxMbAOcj1YGb7ss'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['Atomic Industries'],1,,,
recQK7SMkdZjgKONg,Founders Circle Capital,['recuADye15JvSTfls'],,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MaintainX'],1,,,
recQOZr4beNRyxFnz,SBI,['reczAQLzcfJZNJsoO'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['Reconstruct'],1,,,
recQacs0XYxEIWCwM,UKAEA (Fusion Industry Program),['recyF4sX5KjbeYOpD'],,Institutional Investors,['Design Intelligence (CAD)'],['Infinitive (formerly CAE Tech)'],1,,,
recSPRJpImfpRolwr,Sylvain Carle,['recuv6DgeXnWlbges'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['Vention'],1,,,
recSmDoPL20indY2B,Startup Edmonton,['recumTIqDM8UsmHWU'],,Individual,"['Factory Futures (MES, IIOT)']",['PrototypeHubs (acquired by Prototek Manufacturing in 2024)'],1,,,
recSxh33DJF67vSpC,Porsche Ventures,['recxMbAOcj1YGb7ss'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['Atomic Industries'],1,,,
recT5jSXMwmQiz5Fy,ONINO UG,['recvaBZL1RsDXy7D0'],,Individual,['Design Intelligence (CAD)'],['CadAICo'],1,,,
recUa4mzSeVA8kLBj,Scott Sandell,['recvohT18FH4InPy9'],,Individual,"['Knowledge Engineering (R&D, Learning)']",['Sana (acquired by Workday in 2025)'],1,,,
recV6HugdLHrw8UWg,Click Bond,['recuQ3Nd6rYe8dfys'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Frontline.io'],1,,,
recVmUNkByQRxQrWZ,Florida Venture Forum,['recxa8Osr3LR5dVPJ'],,VC Fund,['Design Intelligence (CAD)'],['Novineer'],1,,,
recW7PlwdksZEHh0a,PropTech1 Ventures,['recv5CQRN7qfqQc2f'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['Archilyse (bankruptcy in 2023)'],1,,,
recYaOIsTHPRo2Ifa,Blackwing,['recxMbAOcj1YGb7ss'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Atomic Industries'],1,,,
recZcZGpZgWICSWE4,Pitch@Palace,['reczWRVSvY4MYVXdr'],,Institutional Investors,['Design Intelligence (CAD)'],['Axial3D'],1,,,
recZjj6uLF0vUKz0f,Space Florida,['recxa8Osr3LR5dVPJ'],,Individual,['Design Intelligence (CAD)'],['Novineer'],1,,,
recZqFIlKJ84sGAiT,WND Ventures,['recut6VgFZVX9RMes'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['Hypar'],1,,,
reca9KtXyZj4WmJXM,Morado Ventures,['reczjzXYBgUGpdPXn'],,VC Fund,"['Cognitive Thread (PLM, MBSE, DT)']",['Citrine Informatics'],1,,,
recb3zCM06Jna2QUz,Sophia Bendz,['recvohT18FH4InPy9'],,Individual,"['Knowledge Engineering (R&D, Learning)']",['Sana (acquired by Workday in 2025)'],1,,,
recbAbTYcyx5otKGc,ISAI Cap Venture,['reczjzXYBgUGpdPXn'],,VC Fund,"['Cognitive Thread (PLM, MBSE, DT)']",['Citrine Informatics'],1,,,
recbBDD6bu4e4bykW,S&A,['recxMbAOcj1YGb7ss'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Atomic Industries'],1,,,
recbfPNWC25j4jum3,Link Ventures,['recyHfAcH5K4aLFl0'],,VC Fund,"['Knowledge Engineering (R&D, Learning)']",['Mecado'],1,,,
recclBrTxm1zeLPwG,Ulu Ventures,['reczjzXYBgUGpdPXn'],,VC Fund,"['Cognitive Thread (PLM, MBSE, DT)']",['Citrine Informatics'],1,,,
reccmbzO4Sl27k0Yk,Techstart Ventures,['reczWRVSvY4MYVXdr'],,VC Fund,['Design Intelligence (CAD)'],['Axial3D'],1,,,
reccnTDNf7qGeInJa,Swiss Immo Lab AG,['recv5CQRN7qfqQc2f'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['Archilyse (bankruptcy in 2023)'],1,,,
recdN1XDQcOAh1jnF,Walter Ventures,['recuv6DgeXnWlbges'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['Vention'],1,,,
recdktIirwkRstyyC,Jeff Lawson,['recuADye15JvSTfls'],,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MaintainX'],1,,,
receWmPBosQ1b8l6H,Spatial Syndicate,['recut6VgFZVX9RMes'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['Hypar'],1,,,
recfItBkXNzoKolwZ,Keough Ventures,['recut6VgFZVX9RMes'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['Hypar'],1,,,
recfmHdBKq6oLKpgY,State of Baden-Württemberg,['recvaBZL1RsDXy7D0'],,Institutional Investors,['Design Intelligence (CAD)'],['CadAICo'],1,,,
recgXkGJrfYRgjCTC,SIX FinTech Ventures,['recv5CQRN7qfqQc2f'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['Archilyse (bankruptcy in 2023)'],1,,,
recgrmEF6S5P6E3aN,Georgian Partners,['recuv6DgeXnWlbges'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Vention'],1,,,
reciKOu0cAqiHz47O,Jerry Yang,['reczjzXYBgUGpdPXn'],,Individual,"['Cognitive Thread (PLM, MBSE, DT)']",['Citrine Informatics'],1,,,
reciUlw5lj7ElYlgH,Innovation Ulster Limited,['reczWRVSvY4MYVXdr'],,Institutional Investors,['Design Intelligence (CAD)'],['Axial3D'],1,,,
reciZdgYHCnCGlw4h,Ringier Digital Ventures,['recv5CQRN7qfqQc2f'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['Archilyse (bankruptcy in 2023)'],1,,,
reciqCMWOUhiNe5Tm,Narya Capital,['recxMbAOcj1YGb7ss'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Atomic Industries'],1,,,
recjLH1joYeS96r4j,57 Stars,['reczWRVSvY4MYVXdr'],,Institutional Investors,['Design Intelligence (CAD)'],['Axial3D'],1,,,
recjWhCSs80Fkhlhu,Tencent Holdings,['reczjzXYBgUGpdPXn'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']",['Citrine Informatics'],1,,,
recjiJW1x3JcQuoFJ,Wendel,['recx2d31ZsbxUKQPt'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['TETMET'],1,,,
reckYqf8bAOaGxtcj,Air Force Office of Scientific Research (AFOSR),['recxa8Osr3LR5dVPJ'],,Institutional Investors,['Design Intelligence (CAD)'],['Novineer'],1,,,
reckg3duDosai3DsG,Newforma,['recudGZZRYAu3P70o'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['BIM Track (acquired by Newforma in 2021)'],1,,,
reckohL3uL2nKu6BZ,Schnaithmann Maschinenbau GmbH,['recvaBZL1RsDXy7D0'],,Individual,['Design Intelligence (CAD)'],['CadAICo'],1,,,
reckvzguM4DxaKCmh,Kevin Burgoyne,['recxa8Osr3LR5dVPJ'],,Individual,['Design Intelligence (CAD)'],['Novineer'],1,,,
reclhIzJJdPjFZxCa,1517 Fund,['recxhL1LwIanxkUbp'],,Institutional Investors,['Design Intelligence (CAD)'],['nTop'],1,,,
recm9z0v4f019iySn,Sozo Ventures,['recuADye15JvSTfls'],,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MaintainX'],1,,,
recmEskWcjObQbub2,Andy Palmer,['recwMtFjRDbwTrK78'],,Individual,['Design Intelligence (CAD)'],['Five Flute'],1,,,
recn01EpUMdr2zSJR,Cardumen Capital,['recxJQWmfag1bxFNX'],,Institutional Investors,['Design Intelligence (CAD)'],['Bananaz'],1,,,
reco6tBgX38J4Z2B4,Christian Thönes,['recwMtFjRDbwTrK78'],,Individual,['Design Intelligence (CAD)'],['Five Flute'],1,,,
recpWWV1NWmYlFX8e,Anna Felländer,['recvohT18FH4InPy9'],,Individual,"['Knowledge Engineering (R&D, Learning)']",['Sana (acquired by Workday in 2025)'],1,,,
recpdFWzzcVTb6PtH,Ricardo plc,['recxEGiFYJgHLkwWK'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Realis Simulation'],1,,,
recpdryHGfm6CvB7R,DeepTech Ventures,['recv5CQRN7qfqQc2f'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['Archilyse (bankruptcy in 2023)'],1,,,
recq0eXWvdI79o6Lt,Dominique Bélanger,['recuv6DgeXnWlbges'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['Vention'],1,,,
recq7olkn6csxK213,Ridge Ventures,['recuADye15JvSTfls'],,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MaintainX'],1,,,
recqJWo8wV3CSqVnN,L-Bank,['recvaBZL1RsDXy7D0'],,Institutional Investors,['Design Intelligence (CAD)'],['CadAICo'],1,,,
recqTf0YDsYkb4ctI,Fenton Founders Fund,['recwMtFjRDbwTrK78'],,Institutional Investors,['Design Intelligence (CAD)'],['Five Flute'],1,,,
recqjTYDkHLtsojZQ,XSeed Capital,['reczjzXYBgUGpdPXn'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']",['Citrine Informatics'],1,,,
recqmNJsnft5X9mDL,Far Eastern Group,['reczjzXYBgUGpdPXn'],,Individual,"['Cognitive Thread (PLM, MBSE, DT)']",['Citrine Informatics'],1,,,
recrCnfXwluLgLjjE,August Capital,['recuADye15JvSTfls'],,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MaintainX'],1,,,
rectclfDjj67PVqm6,Edmonton Unlimited,['recumTIqDM8UsmHWU'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['PrototypeHubs (acquired by Prototek Manufacturing in 2024)'],1,,,
recu7vWAqjQjgSpPm,Allison Pickens,['recuADye15JvSTfls'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MaintainX'],1,,,
recug4ChIXuP97vjT,B&C Holdings,['reczjzXYBgUGpdPXn'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']",['Citrine Informatics'],1,,,
recukEGZCaa6VHglx,Koa Labs,['recwMtFjRDbwTrK78'],,Individual,['Design Intelligence (CAD)'],['Five Flute'],1,,,
recux5dn4fipONqu2,Clarendon Fund Managers,['reczWRVSvY4MYVXdr'],,Institutional Investors,['Design Intelligence (CAD)'],['Axial3D'],1,,,
recvh5RzS8H7FJybR,Sage,['recuH7CHKjYxM4zdS'],,Institutional Investors,['Design Intelligence (CAD)'],['Bench'],1,,,
recwjj6NpHM92Tj3s,Chris Comparato,['recuADye15JvSTfls'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['MaintainX'],1,,,
recwlC4K0VmKZKo05,Calm Ventures,['recxMbAOcj1YGb7ss'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['Atomic Industries'],1,,,
recyVjCzloxj0pBtc,AME Cloud Ventures,['reczjzXYBgUGpdPXn'],,VC Fund,"['Cognitive Thread (PLM, MBSE, DT)']",['Citrine Informatics'],1,,,
recyfZF7TlFL6B7sW,DTX Ventures,['recxMbAOcj1YGb7ss'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['Atomic Industries'],1,,,
reczBuQU1v0mlmm6G,amaha Motor Ventures,['recxMbAOcj1YGb7ss'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['Atomic Industries'],1,,,
reczm3VqFG2jCXlDv,Airbus Ventures,['recxhL1LwIanxkUbp'],,VC Fund,['Design Intelligence (CAD)'],['nTop'],1,,,
reci8dzoamhYTawLd,Alstin Capital,['recvTZMETI2QaCr2N'],,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['etalytics'],1,,,
rect88K8bwQkhYC6B,2100 Ventures,['rec8q5Gbe38rLHbrd'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['Ewake'],1,,,
recmyOOcSskcAZz2B,50partners,['rec8q5Gbe38rLHbrd'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Ewake'],1,,,
recGcnPASHw8qGA4S,Amirhossein Malekzadeh,['rec8q5Gbe38rLHbrd'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['Ewake'],1,,,
recGmsrdAueYIVcvG,Hyperplan Venture,['rec8q5Gbe38rLHbrd'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['Ewake'],1,,,
rec9VfNfR9HBqKsS4,Long River Ventures,['rec8q5Gbe38rLHbrd'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['Ewake'],1,,,
recfxmLbTojbmM1lO,Mass Ventures,['rec8q5Gbe38rLHbrd'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['Ewake'],1,,,
recyzBctwt6NBVtPY,Firebolt Ventures,['rec8q5Gbe38rLHbrd'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['Ewake'],1,,,
